path,extension,domain,category,intel_model,size_bytes,modified,hash_short,status
standard-model-of-code/docs/research/gemini/raw/20260123_180234_validate_architectural_change__replace_cron_time_b.json,.json,particle,data,N/A,6270,2026-01-23T18:02:34.057615,ceda145d,new
standard-model-of-code/docs/research/gemini/raw/20260123_181956_we_are_designing_an_incremental_semantic_indexing.json,.json,particle,data,N/A,1515,2026-01-23T18:19:56.421638,cadf43f0,new
standard-model-of-code/docs/research/gemini/raw/20260123_182808_proposal_for_semantic_boundary_detection_system.json,.json,particle,data,N/A,8431,2026-01-23T18:28:08.367551,00c1138b,new
standard-model-of-code/docs/research/gemini/raw/20260123_182851_list_the_stages.json,.json,particle,data,N/A,3699,2026-01-23T18:28:51.621590,d916c1a7,new
standard-model-of-code/docs/research/gemini/raw/20260123_183029_revised_proposal___state_of_the_art_for_free___lay.json,.json,particle,data,N/A,8951,2026-01-23T18:30:29.621401,7b22afba,new
standard-model-of-code/docs/research/gemini/raw/20260123_183147_summarize_the_roadmap.json,.json,particle,data,N/A,3815,2026-01-23T18:31:47.780234,e09763cc,new
standard-model-of-code/docs/research/gemini/raw/20260123_185503_validate_this_architecture___state_of_the_art_for.json,.json,particle,data,N/A,8465,2026-01-23T18:55:03.149276,7f92fdf9,new
standard-model-of-code/docs/research/gemini/raw/20260123_203602_where_should_documentation_for_the_background_ai_d.json,.json,particle,data,N/A,4508,2026-01-23T20:36:02.224124,dfd4b477,new
standard-model-of-code/docs/research/gemini/raw/20260123_205301_i_have_a_philosophical_framework_document__purpose.json,.json,particle,data,N/A,6926,2026-01-23T20:53:01.865004,9d1606e8,new
standard-model-of-code/docs/research/gemini/raw/20260123_212130_i_have_completed_the_purpose_ontology_framework_wh.json,.json,particle,data,N/A,10774,2026-01-23T21:21:30.439574,9be0206f,new
standard-model-of-code/docs/research/gemini/raw/20260123_214454_review_our_wave_particle_symmetry_implementation_p.json,.json,particle,data,N/A,8633,2026-01-23T21:44:54.087810,4f6dd319,new
standard-model-of-code/docs/research/gemini/raw/20260123_220614_what_is_the_cloud_run_configuration__is_it_a_job_o.json,.json,particle,data,N/A,2023,2026-01-23T22:06:14.711466,c9566509,new
standard-model-of-code/docs/research/gemini/raw/20260123_231652_what_data_do_we_have_on_the_table_when_designing_c.json,.json,particle,data,N/A,4297,2026-01-23T23:16:52.192238,f6612272,new
standard-model-of-code/docs/research/gemini/raw/20260123_234525_we_are_closing_tasks_from_the_registry__validate_t.json,.json,particle,data,N/A,6320,2026-01-23T23:45:25.499660,63feca40,new
standard-model-of-code/docs/research/gemini/raw/20260124_031030_you_are_helping_craft_a_research_query_for_perplex.json,.json,particle,data,N/A,5604,2026-01-24T03:10:30.305050,4909e3ce,new
standard-model-of-code/docs/research/gemini/raw/20260124_033823_design_a_refinery_module_for_context_atomization.json,.json,particle,data,N/A,12849,2026-01-24T03:38:23.054286,9bc4dc55,new
standard-model-of-code/docs/research/gemini/raw/20260124_034038_task_validation_request__you_are_reviewing_a_task.json,.json,particle,data,N/A,12824,2026-01-24T03:40:38.857331,adc64973,new
standard-model-of-code/docs/research/gemini/raw/20260124_034713_validate_this_refinery_implementation_for_context.json,.json,particle,data,N/A,6515,2026-01-24T03:47:13.822243,df7962d4,new
standard-model-of-code/docs/research/gemini/raw/20260124_041404_what_is_the_single_highest_impact_action_i_should.json,.json,particle,data,N/A,4232,2026-01-24T04:14:04.346932,f78eac4e,new
standard-model-of-code/docs/research/gemini/raw/20260124_130940_circuit_breaker_coverage_gap_analysis___we_have_a.json,.json,particle,data,N/A,8714,2026-01-24T13:09:40.452604,1f6addf0,new
standard-model-of-code/docs/research/gemini/raw/20260124_132848_upb_algebra_binding_validation_architecture__we_ha.json,.json,particle,data,N/A,13162,2026-01-24T13:28:48.210079,63ed069e,new
standard-model-of-code/docs/research/gemini/raw/20260124_133702_validate_our_health_model_formula_h___t___e___gd.json,.json,particle,data,N/A,7492,2026-01-24T13:37:02.928459,863a3b1d,new
standard-model-of-code/docs/research/gemini/raw/20260124_134629_design_request__upb_integration_layer_____context.json,.json,particle,data,N/A,9085,2026-01-24T13:46:29.490292,eb4c7efe,new
standard-model-of-code/docs/research/gemini/raw/20260124_135120_architectural_validation__is_upb_the_right_abstrac.json,.json,particle,data,N/A,7216,2026-01-24T13:51:20.383917,bcc64894,new
standard-model-of-code/docs/research/gemini/raw/20260124_145842_create_a_decision_matrix_for_ai_assisted_developme.json,.json,particle,data,N/A,6746,2026-01-24T14:58:42.313532,de9ccb97,new
standard-model-of-code/docs/research/gemini/raw/20260124_150320_compatibility_analysis_for_commit_hygiene_solution.json,.json,particle,data,N/A,5172,2026-01-24T15:03:20.229603,8c768eb0,new
standard-model-of-code/docs/research/gemini/raw/20260124_150427_compatibility_analysis_for_commit_hygiene_solution.json,.json,particle,data,N/A,4021,2026-01-24T15:04:27.137522,9c82a9fa,new
standard-model-of-code/docs/research/gemini/raw/20260124_150513_compatibility_analysis_for_commit_hygiene_solution.json,.json,particle,data,N/A,3423,2026-01-24T15:05:13.690561,d82a91d5,new
standard-model-of-code/docs/research/gemini/raw/20260124_150635_compatibility_analysis_for_commit_hygiene_solution.json,.json,particle,data,N/A,3441,2026-01-24T15:06:35.125859,9587e1de,new
standard-model-of-code/docs/research/gemini/raw/20260124_150652_compatibility_analysis_for_commit_hygiene_solution.json,.json,particle,data,N/A,4980,2026-01-24T15:06:52.561302,0c741e97,new
standard-model-of-code/docs/research/gemini/raw/20260124_153248_architectural_decision_request__property_query_in.json,.json,particle,data,N/A,8089,2026-01-24T15:32:48.003840,a6f2a5f8,new
standard-model-of-code/docs/research/gemini/raw/20260124_153414_decision_validation_request__option_a_vs_option_b.json,.json,particle,data,N/A,8404,2026-01-24T15:34:14.331776,d173db8a,new
standard-model-of-code/docs/research/gemini/raw/20260124_154033_validation_request__commit_hygiene_integration__we.json,.json,particle,data,N/A,3895,2026-01-24T15:40:33.476332,56e74a11,new
standard-model-of-code/docs/research/gemini/raw/20260124_154059_cross_validation__check_if_claude_md_has_the_pre_c.json,.json,particle,data,N/A,1998,2026-01-24T15:40:59.131108,9325d2ee,new
standard-model-of-code/docs/research/gemini/raw/20260124_154248_ci_enforcement_gap_analysis__questions__1__does_th.json,.json,particle,data,N/A,4327,2026-01-24T15:42:48.176934,a472ec84,new
standard-model-of-code/docs/research/gemini/raw/20260124_154320_ci_enforcement_decision__context__this_is_a_solo_d.json,.json,particle,data,N/A,2378,2026-01-24T15:43:20.192396,162e7d73,new
standard-model-of-code/docs/research/gemini/raw/20260124_161636_analyze_the_relationship_between_edge_system_js_an.json,.json,particle,data,N/A,4101,2026-01-24T16:16:36.736268,a8549050,new
standard-model-of-code/docs/research/gemini/raw/20260124_162228_oklch_integration_audit_request_____context_we_ha.json,.json,particle,data,N/A,9909,2026-01-24T16:22:28.981375,272bc256,new
standard-model-of-code/docs/research/gemini/raw/20260124_163603_validation_request__oklch_integration_audit_____p.json,.json,particle,data,N/A,7477,2026-01-24T16:36:03.751080,7b8a6409,new
standard-model-of-code/docs/research/gemini/raw/20260124_174810_validate_this_visualization_data_circuit_implement.json,.json,particle,data,N/A,4479,2026-01-24T17:48:10.663793,ee8f24a5,new
standard-model-of-code/docs/research/gemini/raw/20260124_180632_how_do_i_use_this_tool__analyze_py__effectively__s.json,.json,particle,data,N/A,6992,2026-01-24T18:06:32.570946,7e28a89b,new
standard-model-of-code/docs/research/gemini/raw/20260124_180803_duplication_audit_of_research_infrastructure___com.json,.json,particle,data,N/A,7987,2026-01-24T18:08:03.366524,d3278ec0,new
standard-model-of-code/docs/research/gemini/raw/20260124_181428_architectural_coherence_check___we_have_three_rese.json,.json,particle,data,N/A,5642,2026-01-24T18:14:28.815428,3a504e61,new
standard-model-of-code/docs/research/gemini/raw/20260124_182046_design_an__ever_was__always_been__architecture___w.json,.json,particle,data,N/A,9541,2026-01-24T18:20:46.540691,b242b751,new
standard-model-of-code/docs/research/gemini/raw/20260124_182518_comprehensive_system_map_of_project_elements___gen.json,.json,particle,data,N/A,11819,2026-01-24T18:25:18.047278,3dbf8000,new
standard-model-of-code/docs/research/gemini/raw/20260124_190107_project_state_assessment_after_laboratory_bridge_i.json,.json,particle,data,N/A,6302,2026-01-24T19:01:07.314517,828b41c1,new
standard-model-of-code/docs/research/gemini/raw/20260124_190441_verify_the_laboratory_bridge_implementation__check.json,.json,particle,data,N/A,7878,2026-01-24T19:04:41.003124,373a4d08,new
standard-model-of-code/docs/research/gemini/raw/20260124_190528_comprehensive_project_health_check___give_me__1__t.json,.json,particle,data,N/A,5472,2026-01-24T19:05:28.600884,08fa650e,new
standard-model-of-code/docs/research/gemini/raw/20260124_190602_final_state_summary_and_next_actions___based_on_to.json,.json,particle,data,N/A,4080,2026-01-24T19:06:02.328162,729825b8,new
standard-model-of-code/docs/research/gemini/raw/20260124_193642_architecture_validation_request__color_telemetry_e.json,.json,particle,data,N/A,9872,2026-01-24T19:36:42.648694,a9e96c55,new
standard-model-of-code/docs/research/gemini/raw/20260124_194027_research_gap_analysis__color_telemetry_engine.json,.json,particle,data,N/A,6206,2026-01-24T19:40:27.653150,fb00df1b,new
standard-model-of-code/docs/research/gemini/raw/20260124_194751_audit_the_aci_system_for_correctness_issues__speci.json,.json,particle,data,N/A,9733,2026-01-24T19:47:51.796666,9203674c,new
standard-model-of-code/docs/research/gemini/raw/20260124_202928_implementation_validation_request__color_telemetry.json,.json,particle,data,N/A,9533,2026-01-24T20:29:28.379515,2a9d8aec,new
standard-model-of-code/docs/research/gemini/raw/20260124_202948_compare_our_aci_routing_design_to_common_rag_pipel.json,.json,particle,data,N/A,6494,2026-01-24T20:29:48.520466,c26c336f,new
standard-model-of-code/docs/research/gemini/raw/20260124_203249_what_are_the_2026_best_practices_for_rag_pipeline.json,.json,particle,data,N/A,6316,2026-01-24T20:32:49.808269,3adefe82,new
standard-model-of-code/docs/research/gemini/raw/20260124_203349_how_do_controllers_coordinate_services_in_the_tran.json,.json,particle,data,N/A,3962,2026-01-24T20:33:49.007732,bd256795,new
standard-model-of-code/docs/research/gemini/raw/20260124_213853_validate_this_sos_map___are_all_paths_valid_and_wh.json,.json,particle,data,N/A,3854,2026-01-24T21:38:53.448668,250d84cf,new
standard-model-of-code/docs/research/gemini/raw/20260124_214024_completeness_audit__the_sos_map_lists_10_subsystem.json,.json,particle,data,N/A,6741,2026-01-24T21:40:24.071674,7966eeb3,new
standard-model-of-code/docs/research/gemini/raw/20260124_220839_how_does_aci_select_datasets_for_queries__list_all.json,.json,particle,data,N/A,5280,2026-01-24T22:08:39.933503,e09e3c16,new
standard-model-of-code/docs/research/gemini/raw/20260124_221002_validate_the_system_of_systems__sos__map__are_all.json,.json,particle,data,N/A,2612,2026-01-24T22:10:02.794092,51e4bffa,new
standard-model-of-code/docs/research/gemini/raw/20260124_221141_validate_the_16_level_scale_terminology__is_the_ma.json,.json,particle,data,N/A,4611,2026-01-24T22:11:41.093268,773ced24,new
standard-model-of-code/docs/research/gemini/raw/20260124_224838_what_are_the_remaining_code_quality_issues_in_the.json,.json,particle,data,N/A,5479,2026-01-24T22:48:38.479345,871a1aa7,new
standard-model-of-code/docs/research/gemini/raw/20260124_233126_full_audit__analyze_all_ui_controls_in_the_visuali.json,.json,particle,data,N/A,9892,2026-01-24T23:31:26.342802,9da95001,new
standard-model-of-code/docs/research/gemini/raw/20260124_233639_we_have_multiple_agents_working_on_this_codebase_s.json,.json,particle,data,N/A,4278,2026-01-24T23:36:39.377710,752d9c09,new
standard-model-of-code/docs/research/gemini/raw/20260124_233734_forensic_audit__which_of_these_are_truly_dead__zer.json,.json,particle,data,N/A,5008,2026-01-24T23:37:34.484662,8d60025e,new
standard-model-of-code/docs/research/gemini/raw/20260125_013212_ui_gap_fill_request__collider_ui___goal__produce_a.json,.json,particle,data,N/A,16014,2026-01-25T01:32:12.419297,81930eac,new
standard-model-of-code/docs/research/gemini/raw/20260125_014931_what_are_all_the_names__acronyms__and_terms_we_hav.json,.json,particle,data,N/A,4542,2026-01-25T01:49:31.140635,6910f484,new
standard-model-of-code/docs/research/gemini/raw/20260125_015021_design_task__generate_a_complete_ui_controls_schem.json,.json,particle,data,N/A,13748,2026-01-25T01:50:21.455374,0ad60748,new
standard-model-of-code/docs/research/gemini/raw/20260125_021800_audit_request__verify_pixel_level_control_in_the_v.json,.json,particle,data,N/A,7290,2026-01-25T02:18:00.656508,cf3e3b39,new
standard-model-of-code/docs/research/gemini/raw/20260125_022552_architecture_research__how_do_our_current_systems.json,.json,particle,data,N/A,7439,2026-01-25T02:25:52.763172,0ba163da,new
standard-model-of-code/docs/research/gemini/raw/20260125_024338_validation_task__audit_semantic_pixel_sovereignty.json,.json,particle,data,N/A,5424,2026-01-25T02:43:38.433214,998b9a9f,new
standard-model-of-code/docs/research/gemini/raw/20260125_024342_validation_task__validate_the_3_layer_semantic_arc.json,.json,particle,data,N/A,7505,2026-01-25T02:43:42.562648,6e7c18c9,new
standard-model-of-code/docs/research/gemini/raw/20260125_024349_validation_task__review_the_data_trade_exchange__d.json,.json,particle,data,N/A,5728,2026-01-25T02:43:49.701597,2e99efb3,new
standard-model-of-code/docs/research/gemini/raw/20260125_024518_perplexity_query_generation_task__based_on_your_un.json,.json,particle,data,N/A,5169,2026-01-25T02:45:18.731097,c98d9de5,new
standard-model-of-code/docs/research/gemini/raw/20260125_032702_validate_this_implementation__i_created_session_ma.json,.json,particle,data,N/A,5677,2026-01-25T03:27:02.585837,658f7980,new
standard-model-of-code/docs/research/gemini/raw/20260125_032926_what_is_the_current_session_state__what_task_is_cl.json,.json,particle,data,N/A,1465,2026-01-25T03:29:26.970149,348c4109,new
standard-model-of-code/docs/research/gemini/raw/20260125_033014_validate_the_decision_deck_session_integration_is.json,.json,particle,data,N/A,3568,2026-01-25T03:30:14.386752,f9cadc5d,new
standard-model-of-code/docs/research/gemini/raw/20260125_050508_ui_gap_fill__build_a_control_inventory_for_collid.json,.json,particle,data,N/A,11184,2026-01-25T05:05:08.028513,b6ff1575,new
standard-model-of-code/docs/research/gemini/raw/20260125_050716_ui_gap_fill__token_sovereignty_audit__find____css.json,.json,particle,data,N/A,4121,2026-01-25T05:07:16.119722,73c4d577,new
standard-model-of-code/docs/research/gemini/raw/20260125_051453_what_is_the_complete_oklch_color_system_architectu.json,.json,particle,data,N/A,6205,2026-01-25T05:14:53.141048,e1b8fd71,new
standard-model-of-code/docs/research/gemini/raw/20260125_061604_repo_survey__what_is_the_current_state_of_the_ui.json,.json,particle,data,N/A,6132,2026-01-25T06:16:04.810950,f85a0acc,new
standard-model-of-code/docs/research/gemini/raw/20260125_061759_semantic_gap_analysis__what_data_exists_but_is_no.json,.json,particle,data,N/A,6249,2026-01-25T06:17:59.948262,09450c0f,new
standard-model-of-code/docs/research/gemini/raw/20260125_074914_validate_these_assumptions_about_legacy_ui_control.json,.json,particle,data,N/A,6786,2026-01-25T07:49:14.641917,6bf79f2b,new
standard-model-of-code/docs/research/gemini/raw/20260125_075337_is_our_current_registry_of_registries_fully_levera.json,.json,particle,data,N/A,6868,2026-01-25T07:53:37.605199,176e6de0,new
standard-model-of-code/docs/research/gemini/raw/20260125_080927_list_all_enumerable_collections_in_this_codebase.json,.json,particle,data,N/A,8553,2026-01-25T08:09:27.084571,87009b2b,new
standard-model-of-code/docs/research/gemini/raw/20260125_081040_list_all_task_related_collections__task_registries.json,.json,particle,data,N/A,3218,2026-01-25T08:10:40.520682,392e7d1f,new
standard-model-of-code/docs/research/gemini/raw/20260125_081406_list_all_documentation_collections__specs_director.json,.json,particle,data,N/A,3418,2026-01-25T08:14:06.643507,51ce98ed,new
standard-model-of-code/docs/research/gemini/raw/20260125_081617_list_all_configuration_based_collections__analysis.json,.json,particle,data,N/A,3707,2026-01-25T08:16:17.231809,869d4704,new
standard-model-of-code/docs/research/gemini/raw/20260125_081703_list_all_pipeline_related_enumerations__stages__ho.json,.json,particle,data,N/A,5330,2026-01-25T08:17:03.558201,5e7e52f3,new
standard-model-of-code/docs/research/gemini/raw/20260125_082345_list_all_visualization_module_collections__js_modu.json,.json,particle,data,N/A,7846,2026-01-25T08:23:45.586890,d960a356,new
standard-model-of-code/docs/research/gemini/raw/20260125_082352_generate_a_complete_ui_control_inventory_for_colli.json,.json,particle,data,N/A,9155,2026-01-25T08:23:52.511241,9d4b8677,new
standard-model-of-code/docs/research/gemini/raw/20260125_082441_list_all_theoretical_enumerations_in_the_standard.json,.json,particle,data,N/A,4505,2026-01-25T08:24:41.205218,82ec0567,new
standard-model-of-code/docs/research/gemini/raw/20260125_144636_based_on_our_registry_mapping_that_found_86_regist.json,.json,particle,data,N/A,4964,2026-01-25T14:46:36.518479,6029be2d,new
standard-model-of-code/docs/research/gemini/raw/20260125_145859_given_the_current_concerns_md_document_i_just_crea.json,.json,particle,data,N/A,6137,2026-01-25T14:58:59.392444,a17493f1,new
standard-model-of-code/docs/research/gemini/raw/20260125_150228_analyze_current_concerns_md_and_rate_each_concern.json,.json,particle,data,N/A,5060,2026-01-25T15:02:28.153093,ad68993b,new
standard-model-of-code/docs/research/gemini/raw/20260125_150305_analyze_these_20_orphan_files_and_categorize_them.json,.json,particle,data,N/A,6244,2026-01-25T15:03:05.451193,8a0d9619,new
standard-model-of-code/docs/research/gemini/raw/20260125_150506_analyze_task_yaml_schema_variations_across___agent.json,.json,particle,data,N/A,6984,2026-01-25T15:05:06.719556,cd34e6c0,new
standard-model-of-code/docs/research/gemini/raw/20260125_150552_what_is_the_workflows_registry_supposed_to_contain.json,.json,particle,data,N/A,4524,2026-01-25T15:05:52.795311,eeb0d24a,new
standard-model-of-code/docs/research/gemini/raw/20260125_150559_comprehensive_review_request__ai_agent_onboarding.json,.json,particle,data,N/A,8048,2026-01-25T15:05:59.322948,f1b809f6,new
standard-model-of-code/docs/research/gemini/raw/20260125_153010_quick_connectivity_test___respond_with_a_single_wo.json,.json,particle,test,N/A,379,2026-01-25T15:30:10.952226,8cbf3eb2,new
standard-model-of-code/docs/research/gemini/raw/20260125_153306_validate_projectome_4_universe_model__codome__code.json,.json,particle,data,N/A,5666,2026-01-25T15:33:06.390835,a2e84158,new
standard-model-of-code/docs/research/gemini/raw/20260125_155708_score_this_terminology_model_0_100___projectome.json,.json,particle,data,N/A,2516,2026-01-25T15:57:08.490073,9ec0cd9a,new
standard-model-of-code/docs/research/gemini/raw/20260125_155842_validate___domain___code___matching_docs__domain_s.json,.json,particle,data,N/A,5366,2026-01-25T15:58:42.141717,68a3a844,new
standard-model-of-code/docs/research/gemini/raw/20260125_190607_we_are_creating_a_unified_glossary_md_for_project.json,.json,particle,data,N/A,6244,2026-01-25T19:06:07.883510,33201130,new
standard-model-of-code/docs/research/gemini/raw/20260125_200845_should_our_directory_structure_physically_mirror_t.json,.json,particle,data,N/A,9028,2026-01-25T20:08:45.762964,c0dbd27d,new
standard-model-of-code/docs/research/gemini/raw/20260125_202640_should_our_directory_structure_physically_mirror_t.json,.json,particle,data,N/A,2846,2026-01-25T20:26:40.170738,fab00e4e,new
standard-model-of-code/docs/research/gemini/raw/20260125_204201_validation_request__we_added_a__query_manifest__sc.json,.json,particle,data,N/A,7255,2026-01-25T20:42:01.284379,6e356543,new
standard-model-of-code/docs/research/gemini/raw/20260125_204414_architectural_decision__we_created_two_new_tools.json,.json,particle,data,N/A,4646,2026-01-25T20:44:14.341824,339ee0e7,new
standard-model-of-code/docs/research/gemini/raw/20260125_205223_deep_analysis_request__decompose_the__domain__conc.json,.json,particle,data,N/A,14120,2026-01-25T20:52:23.506203,85fb0d24,new
standard-model-of-code/docs/research/gemini/raw/20260125_205315_comparative_analysis__domain_vs_related_concepts.json,.json,particle,data,N/A,11344,2026-01-25T20:53:15.327867,2dce578c,new
standard-model-of-code/docs/research/gemini/raw/20260125_215622_novelty_and_boundary_validation_request___we_have.json,.json,particle,data,N/A,8943,2026-01-25T21:56:22.611669,a68b68fd,new
standard-model-of-code/docs/research/gemini/raw/20260125_223125_implementation_plan_request___we_have_created__1.json,.json,particle,data,N/A,6464,2026-01-25T22:31:25.630173,cda20cac,new
standard-model-of-code/docs/research/gemini/raw/20260125_230331_architecture_validation_request___we_are_designing.json,.json,particle,data,N/A,6653,2026-01-25T23:03:31.868611,5717615f,new
standard-model-of-code/docs/research/gemini/raw/20260125_233949_analyze_this_theory_of_ai_agents_as_a_new_consumer.json,.json,particle,data,N/A,7600,2026-01-25T23:39:49.705647,323975fc,new
standard-model-of-code/docs/research/gemini/raw/20260126_000348_architectural_ontology_question___we_have_built_a.json,.json,particle,data,N/A,6125,2026-01-26T00:03:48.404595,de0c3398,new
standard-model-of-code/docs/research/gemini/raw/20260126_000453_follow_up__the_actuator___autonomic_system__previo.json,.json,particle,data,N/A,7912,2026-01-26T00:04:53.497282,77616704,new
standard-model-of-code/docs/research/gemini/raw/20260126_000548_skeptical_validation_request___we_are_proposing_a.json,.json,particle,data,N/A,7843,2026-01-26T00:05:48.891341,20511f23,new
standard-model-of-code/docs/research/gemini/raw/20260126_001500_fundamental_ontology_question__what_is__automation.json,.json,particle,data,N/A,5248,2026-01-26T00:15:00.979284,814519a1,new
standard-model-of-code/docs/research/gemini/raw/20260126_001548_follow_up__is_the_cloud_the_differentiator___previ.json,.json,particle,data,N/A,5408,2026-01-26T00:15:48.457391,c06eefd6,new
standard-model-of-code/docs/research/gemini/raw/20260126_001851_deeper_dive__the__hacks_and_loops__ontology__the_u.json,.json,particle,data,N/A,7731,2026-01-26T00:18:51.103207,742f1044,new
standard-model-of-code/docs/research/gemini/raw/20260126_002029_synthesis__what_should_we_call_this_and_how_should.json,.json,particle,data,N/A,6376,2026-01-26T00:20:29.346457,b6986f09,new
standard-model-of-code/docs/research/gemini/raw/20260126_002555_ontological_inquiry__relationship_between_automati.json,.json,particle,data,N/A,6578,2026-01-26T00:25:55.784890,f0d85211,new
standard-model-of-code/docs/research/gemini/raw/20260126_002723_follow_up__is_infrastructure_just__frozen_automati.json,.json,particle,data,N/A,7157,2026-01-26T00:27:23.244006,08bd4de4,new
standard-model-of-code/docs/research/gemini/raw/20260126_002838_final_synthesis__the_complete_ontology_for_project.json,.json,particle,data,N/A,7046,2026-01-26T00:28:38.699906,b646896e,new
standard-model-of-code/docs/research/gemini/raw/20260126_005633_second_abstraction_discussion__we_just_created_the.json,.json,particle,data,N/A,5672,2026-01-26T00:56:33.856852,ff2cfa02,new
standard-model-of-code/docs/research/gemini/raw/20260126_005741_follow_up__implementation_of_intent_abstraction__p.json,.json,particle,data,N/A,9131,2026-01-26T00:57:41.187662,30367e72,new
standard-model-of-code/docs/research/gemini/raw/20260126_010456_deep_architecture_review__the___pe_unified_cli__we.json,.json,particle,data,N/A,8201,2026-01-26T01:04:56.391002,3a76a487,new
standard-model-of-code/docs/research/gemini/raw/20260126_015619_i_have_a_taxonomy_alignment_problem__my_project_gl.json,.json,particle,data,N/A,5858,2026-01-26T01:56:19.739394,e5a9f304,new
standard-model-of-code/docs/research/gemini/sessions/20260123_133435_list_3_key_files_in_the_pipeline.json,.json,particle,data,N/A,1585,2026-01-23T13:34:35.704105,51b896f7,new
standard-model-of-code/docs/research/gemini/sessions/20260123_141410_we_have_established_workflow_standards_f.json,.json,particle,data,N/A,7466,2026-01-23T14:14:10.312735,702b8016,new
standard-model-of-code/docs/research/gemini/sessions/20260123_142433_explain_how_the_perplexity_tier_currentl.json,.json,particle,data,N/A,3846,2026-01-23T14:24:33.145623,8f435efd,new
standard-model-of-code/docs/research/gemini/sessions/20260123_142449_verify_that_registryofregistries_is_acce.json,.json,particle,data,N/A,435,2026-01-23T14:24:49.350856,1e0703af,new
standard-model-of-code/docs/research/gemini/sessions/20260123_142648_based_on_this_perplexity_research_on_gro.json,.json,particle,data,N/A,7978,2026-01-23T14:26:48.082696,d879aa0b,new
standard-model-of-code/docs/research/gemini/sessions/20260123_143025_explain_the_architecture_of_the_newly_cr.json,.json,particle,data,N/A,4227,2026-01-23T14:30:25.956061,b7b2333d,new
standard-model-of-code/docs/research/gemini/sessions/20260123_143146_skeptical_validation_of_node_count_groun.json,.json,particle,data,N/A,6532,2026-01-23T14:31:46.224256,a6396ccd,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144244_test_aci_context_compilation_for_large_c.json,.json,particle,test,N/A,396,2026-01-23T14:42:44.800928,5c2512b7,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144410_test_aci_context_compilation_for_large_c.json,.json,particle,test,N/A,408,2026-01-23T14:44:10.944211,2a48cb77,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144441_test_aci_context_compilation_for_large_c.json,.json,particle,test,N/A,404,2026-01-23T14:44:41.246563,697eba5a,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144607_test_aci_context_compilation_for_large_c.json,.json,particle,test,N/A,404,2026-01-23T14:46:07.923366,b4266c37,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144639_test_aci_context_compilation_for_large_c.json,.json,particle,test,N/A,407,2026-01-23T14:46:39.991694,94ad4221,new
standard-model-of-code/docs/research/gemini/sessions/20260123_144640_i_m_building_a_code_analysis_tool_called.json,.json,particle,data,N/A,7110,2026-01-23T14:46:40.652802,62e2af2a,new
standard-model-of-code/docs/research/gemini/sessions/20260123_150229_validate_this_open_concerns_md_tracking_.json,.json,particle,data,N/A,5795,2026-01-23T15:02:29.752090,217e2379,new
standard-model-of-code/docs/research/gemini/sessions/20260123_150257_validate_this_architectural_proposal_for.json,.json,particle,data,N/A,8127,2026-01-23T15:02:57.846530,8247b957,new
standard-model-of-code/docs/research/gemini/sessions/20260123_150308_give_me_a_comprehensive_overview_of_ever.json,.json,particle,data,N/A,5955,2026-01-23T15:03:08.325360,935a92ad,new
standard-model-of-code/docs/research/gemini/sessions/20260123_150352_re_validate_this_upgraded_open_concerns_.json,.json,particle,data,N/A,3939,2026-01-23T15:03:52.822643,f6dbada3,new
standard-model-of-code/docs/research/gemini/sessions/20260123_151725_test_2m_context_on_pro_001.json,.json,particle,test,N/A,367,2026-01-23T15:17:25.811596,58feea78,new
standard-model-of-code/docs/research/gemini/sessions/20260123_152911_validate_this_onboarding_integration_pat.json,.json,particle,data,N/A,7236,2026-01-23T15:29:11.993697,357a723d,new
standard-model-of-code/docs/research/gemini/sessions/20260123_155011_validate_the_implementation_order_for_de.json,.json,particle,data,N/A,4718,2026-01-23T15:50:11.658878,a4869123,new
standard-model-of-code/docs/research/gemini/sessions/20260123_160059_validate_this_file_system_visualization_.json,.json,particle,data,N/A,9084,2026-01-23T16:00:59.969660,e8dfe9e1,new
standard-model-of-code/docs/research/gemini/sessions/20260123_160759_validate_agent_approach__agent_completed.json,.json,particle,data,N/A,5576,2026-01-23T16:07:59.203942,828d86ed,new
standard-model-of-code/docs/research/gemini/sessions/20260123_162208_list_the_top_5_directories_in_this_repo_.json,.json,particle,data,N/A,451,2026-01-23T16:22:08.771386,85a5e91e,new
standard-model-of-code/docs/research/gemini/sessions/20260123_162341_what_background_refinement_processes_exi.json,.json,particle,data,N/A,555,2026-01-23T16:23:41.676374,4d0715be,new
standard-model-of-code/docs/research/gemini/sessions/20260123_162506_what_background_refinement_processes_exi.json,.json,particle,data,N/A,442,2026-01-23T16:25:06.345688,1b5430bb,new
standard-model-of-code/docs/research/gemini/sessions/20260123_162529_what_background_refinement_processes_exi.json,.json,particle,data,N/A,2391,2026-01-23T16:25:29.636170,694e9bc0,new
standard-model-of-code/docs/research/gemini/sessions/20260123_163641_based_on_our_standard_model_of_code_with.json,.json,particle,data,N/A,957,2026-01-23T16:36:41.245404,c5b665cc,new
standard-model-of-code/docs/research/gemini/sessions/20260123_170410_critical_path_to_always_green_continuous.json,.json,particle,data,N/A,2626,2026-01-23T17:04:10.453609,6273cd14,new
