path,bytes,MB,ext,top,prefix2,is_archive
standard-model-of-code/artifacts/atom-research/2026-01-22/summary.md,1327,0.001327,.md,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/.archive/docs_archive/THE_LESSON_OF_167.md,1320,0.00132,.md,standard-model-of-code,standard-model-of-code/.archive,True
standard-model-of-code/docs/research/gemini/sessions/20260124_174626_validate_this_visualization_data_circuit.json,1313,0.001313,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/inbox/OPP-ARCH-005.yaml,1294,0.001294,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260125_203626_mathematical_validation_request___we_hav.json,1293,0.001293,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_204103_validation_request__we_just_added_a__que.json,1289,0.001289,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/hooks/README.md,1286,0.001286,.md,.agent,.agent/hooks,False
.agent/intelligence/centripetal_scans/20260123_161810_round_12_nano.md,1272,0.001272,.md,.agent,.agent/intelligence,False
standard-model-of-code/tools/batch_grade/chunk_9.json,1271,0.001271,.json,standard-model-of-code,standard-model-of-code/tools,False
archive/onboarding_legacy_2026-01-25/AGENT_INITIATION.md,1255,0.001255,.md,archive,archive/onboarding_legacy_2026-01-25,True
.agent/registry/archive/OPP-058.yaml,1250,0.00125,.yaml,.agent,.agent/registry,False
standard-model-of-code/tools/batch_grade/batch_results_20260124_141525.json,1249,0.001249,.json,standard-model-of-code,standard-model-of-code/tools,False
standard-model-of-code/docs/research/gemini/sessions/20260125_210541_terminology_validation__is__domain__the_.json,1232,0.001232,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_220343_validate_these_open_session_concerns____.json,1225,0.001225,.json,standard-model-of-code,standard-model-of-code/docs,False
AGENTS.md,1217,0.001217,.md,<root>,<root>,False
archive/spectrometer_benchmarks_legacy/axios/CONTRIBUTING.md,1215,0.001215,.md,archive,archive/spectrometer_benchmarks_legacy,True
.agent/deck/CARD-OPP-060.yaml,1210,0.00121,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-060.yaml,1210,0.00121,.yaml,context-management,context-management/tools,False
.agent/config/hue_wheel.yaml,1206,0.001206,.yaml,.agent,.agent/config,False
context-management/docs/archive/legacy_schema_2025/README.md,1195,0.001195,.md,context-management,context-management/docs,False
.agent/registry/active/TASK-002.yaml,1190,0.00119,.yaml,.agent,.agent/registry,False
.agent/intelligence/centripetal_scans/20260123_161810_round_02_macro.md,1172,0.001172,.md,.agent,.agent/intelligence,False
standard-model-of-code/src/integrations/flash-ui/app/README.md,1171,0.001171,.md,standard-model-of-code,standard-model-of-code/src,False
standard-model-of-code/src/core/metaphor_primer.md,1167,0.001167,.md,standard-model-of-code,standard-model-of-code/src,False
.agent/intelligence/centripetal_scans/20260123_161810_round_06_meso.md,1159,0.001159,.md,.agent,.agent/intelligence,False
.agent/registry/archive/OPP-026.yaml,1142,0.001142,.yaml,.agent,.agent/registry,False
archive/misc_docs/THEORY_COMPLETE.md,1134,0.001134,.md,archive,archive/misc_docs,True
standard-model-of-code/docs/research/gemini/sessions/20260123_172833_given_this_rough_topic_question__formula.json,1126,0.001126,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/archive/OPP-023.yaml,1125,0.001125,.yaml,.agent,.agent/registry,False
archive/misc_docs/massive_validation_results.md,1125,0.001125,.md,archive,archive/misc_docs,True
.agent/registry/archive/OPP-024.yaml,1121,0.001121,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-028.yaml,1120,0.00112,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260126_150902_evaluate_our_automation_stack_critically.json,1114,0.001114,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/archive/OPP-025.yaml,1113,0.001113,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-032.yaml,1109,0.001109,.yaml,.agent,.agent/registry,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/fastapi/597b435ae7f0/coverage.json,1108,0.001108,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/registry/archive/OPP-030.yaml,1100,0.0011,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-027.yaml,1097,0.001097,.yaml,.agent,.agent/registry,False
.agent/registry/active/TASK-010.yaml,1096,0.001096,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-014.yaml,1087,0.001087,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-009.yaml,1083,0.001083,.yaml,.agent,.agent/registry,False
archive/misc_docs/SUBHADRONS_1440_LIST.md,1082,0.001082,.md,archive,archive/misc_docs,True
.agent/registry/archive/OPP-029.yaml,1081,0.001081,.yaml,.agent,.agent/registry,False
.claude/rules/brain.md,1075,0.001075,.md,.claude,.claude/rules,False
.agent/registry/active/TASK-059.yaml,1072,0.001072,.yaml,.agent,.agent/registry,False
context-management/tools/archive/config.yaml,1062,0.001062,.yaml,context-management,context-management/tools,False
.agent/registry/archive/2026-01-23/TASK-003.yaml,1050,0.00105,.yaml,.agent,.agent/registry,False
archive/misc_docs/CONTINENTS_12.md,1042,0.001042,.md,archive,archive/misc_docs,True
.agent/registry/inbox/OPP-ARCH-001.yaml,1032,0.001032,.yaml,.agent,.agent/registry,False
.agent/intelligence/centripetal_scans/20260123_161810_round_04_meso.md,1031,0.001031,.md,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/gemini/sessions/20260123_181800_we_have_comprehensive_documentation_abou.json,1023,0.001023,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/centripetal_scans/20260123_161810_round_05_meso.md,1015,0.001015,.md,.agent,.agent/intelligence,False
.agent/intelligence/centripetal_scans/20260123_161810_round_03_macro.md,1014,0.001014,.md,.agent,.agent/intelligence,False
.agent/registry/archive/OPP-011.yaml,1013,0.001013,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260125_195208_we_are_developing_a_theory_of_purpose_in.json,1012,0.001012,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/centripetal_scans/20260123_161810_round_07_micro.md,1012,0.001012,.md,.agent,.agent/intelligence,False
standard-model-of-code/docs/research/gemini/sessions/20260125_204339_architectural_decision__we_created_two_n.json,1011,0.001011,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/centripetal_scans/20260123_161810_round_10_nano.md,1010,0.00101,.md,.agent,.agent/intelligence,False
.gemini/context/brain.md,1010,0.00101,.md,.gemini,.gemini/context,False
.agent/registry/archive/OPP-012.yaml,1009,0.001009,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-013.yaml,1008,0.001008,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-008.yaml,1007,0.001007,.yaml,.agent,.agent/registry,False
.agent/intelligence/centripetal_scans/20260123_161810_round_09_micro.md,1001,0.001001,.md,.agent,.agent/intelligence,False
.agent/registry/active/TASK-006.yaml,1001,0.001001,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260125_150325_validation_request__for_these_5_actions_.json,996,0.000996,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/intelligence/centripetal_scans/20260123_161810_round_01_macro.md,982,0.000982,.md,.agent,.agent/intelligence,False
.agent/intelligence/centripetal_scans/20260123_161810_round_11_nano.md,971,0.000971,.md,.agent,.agent/intelligence,False
.agent/registry/inbox/OPP-019.yaml,966,0.000966,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260123_163641_based_on_our_standard_model_of_code_with.json,957,0.000957,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/inbox/OPP-020.yaml,950,0.00095,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-017.yaml,949,0.000949,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-016.yaml,948,0.000948,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-022.yaml,948,0.000948,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-010.yaml,947,0.000947,.yaml,.agent,.agent/registry,False
archive/dead_code/2026-01-25/README.md,946,0.000946,.md,archive,archive/dead_code,True
archive/misc_docs/LAWS_11.md,945,0.000945,.md,archive,archive/misc_docs,True
.agent/registry/inbox/OPP-021.yaml,943,0.000943,.yaml,.agent,.agent/registry,False
.agent/registry/archive/OPP-031.yaml,942,0.000942,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-015.yaml,941,0.000941,.yaml,.agent,.agent/registry,False
.gemini/context/body.md,936,0.000936,.md,.gemini,.gemini/context,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/lazygit/19605ad47699/coverage.json,935,0.000935,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/registry/inbox/OPP-018.yaml,935,0.000935,.yaml,.agent,.agent/registry,False
.agent/registry/active/TASK-004.yaml,926,0.000926,.yaml,.agent,.agent/registry,False
.agent/registry/active/TASK-008.yaml,924,0.000924,.yaml,.agent,.agent/registry,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/instructor/61c2663b54d4/coverage.json,918,0.000918,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/registry/active/TASK-011.yaml,918,0.000918,.yaml,.agent,.agent/registry,False
.agent/registry/active/TASK-005.yaml,917,0.000917,.yaml,.agent,.agent/registry,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/instructor/3fe0c7664bd1/coverage.json,917,0.000917,.json,standard-model-of-code,standard-model-of-code/artifacts,False
archive/spectrometer_benchmarks_legacy/axios/lib/adapters/README.md,913,0.000913,.md,archive,archive/spectrometer_benchmarks_legacy,True
context-management/tools/archive/manifests/archive_20260123_195806.json,911,0.000911,.json,context-management,context-management/tools,False
.agent/registry/active/TASK-003.yaml,898,0.000898,.yaml,.agent,.agent/registry,False
context-management/docs/EVAL_LOG.md,895,0.000895,.md,context-management,context-management/docs,False
standard-model-of-code/src/core/unified_analysis.schema.json,892,0.000892,.json,standard-model-of-code,standard-model-of-code/src,False
.agent/registry/active/TASK-014.yaml,892,0.000892,.yaml,.agent,.agent/registry,False
.agent/registry/active/TASK-013.yaml,886,0.000886,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260125_155432_validate_this_terminology_model_for_proj.json,886,0.000886,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/active/TASK-009.yaml,885,0.000885,.yaml,.agent,.agent/registry,False
context-management/llm-threads/ui_drift_flowchart.md,884,0.000884,.md,context-management,context-management/llm-threads,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/bat/cd06fe46e001/coverage.json,883,0.000883,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/hugo/192e3c453e90/coverage.json,883,0.000883,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/intelligence/centripetal_scans/20260123_161810_round_08_micro.md,881,0.000881,.md,.agent,.agent/intelligence,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/k9s/6dbf571c59fd/coverage.json,877,0.000877,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/intelligence/centripetal_scans/20260123_161829_round_02_macro.md,869,0.000869,.md,.agent,.agent/intelligence,False
standard-model-of-code/src/core/viz/assets/vendor/README.md,868,0.000868,.md,standard-model-of-code,standard-model-of-code/src,False
standard-model-of-code/docs/research/gemini/sessions/20260123_175923_validate_architectural_change__replace_c.json,849,0.000849,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/inbox/OPP-063.yaml,847,0.000847,.yaml,.agent,.agent/registry,False
.agent/deck/DEPRECATED.md,845,0.000845,.md,.agent,.agent/deck,False
README.md,841,0.000841,.md,<root>,<root>,False
context-management/llm-threads/ui_drift_graph.md,841,0.000841,.md,context-management,context-management/llm-threads,False
standard-model-of-code/tools/batch_grade/ready_pods.json,836,0.000836,.json,standard-model-of-code,standard-model-of-code/tools,False
.agent/registry/active/TASK-020.yaml,834,0.000834,.yaml,.agent,.agent/registry,False
archive/data/gap_summary.json,824,0.000824,.json,archive,archive/data,True
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/alacritty/08134af85335/coverage.json,823,0.000823,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/esbuild/cd832972927f/coverage.json,821,0.000821,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/ripgrep/0a88cccd5188/coverage.json,820,0.00082,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/src/patterns/ATOMS_UNIVERSAL_INDEX.yaml,808,0.000808,.yaml,standard-model-of-code,standard-model-of-code/src,False
.agent/intelligence/SKEPTICAL_AUDIT_20260126.md,805,0.000805,.md,.agent,.agent/intelligence,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/serde/d17902059e77/coverage.json,803,0.000803,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/starship/6109716afee0/coverage.json,794,0.000794,.json,standard-model-of-code,standard-model-of-code/artifacts,False
context-management/llm-threads/Agent Initiation Process.md,793,0.000793,.md,context-management,context-management/llm-threads,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/rich/96dd4b60e3a7/coverage.json,791,0.000791,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/deck/CARD-OPP-067.yaml,790,0.00079,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-067.yaml,790,0.00079,.yaml,context-management,context-management/tools,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/fiber/8b09b22108b6/coverage.json,786,0.000786,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/registry/inbox/OPP-004.yaml,770,0.00077,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260123_171920_evaluate_this_decision_matrix_output_fro.json,766,0.000766,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260123_175940_validate_architectural_change__replace_c.json,766,0.000766,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/data/benchmarks/README.md,762,0.000762,.md,standard-model-of-code,standard-model-of-code/data,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/cobra/61968e893eee/coverage.json,758,0.000758,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/cobra/61968e893eee/coverage.json,758,0.000758,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/deck/CARD-OPP-083.yaml,757,0.000757,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-083.yaml,757,0.000757,.yaml,context-management,context-management/tools,False
standard-model-of-code/docs/research/gemini/sessions/20260125_152455_we_just_created_repo_truth_md_as_a__sing.json,751,0.000751,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/llm-threads/ui_drift_sequence.md,748,0.000748,.md,context-management,context-management/llm-threads,False
context-management/llm-threads/ui_drift_class.md,747,0.000747,.md,context-management,context-management/llm-threads,False
standard-model-of-code/docs/research/gemini/sessions/20260125_193022_we_have_batch_grading_results_with_590_r.json,746,0.000746,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/fd/bf81fb98fae7/coverage.json,743,0.000743,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/deck/CARD-OPP-082.yaml,742,0.000742,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-082.yaml,742,0.000742,.yaml,context-management,context-management/tools,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/gin/b2b489dbf482/coverage.json,742,0.000742,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/state/session.yaml,738,0.000738,.yaml,.agent,.agent/state,False
context-management/tools/ai/deck/CARD-OPP-077.yaml,736,0.000736,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-077.yaml,736,0.000736,.yaml,.agent,.agent/deck,False
standard-model-of-code/docs/research/gemini/sessions/20260125_193137_in_a_code_analysis_tool_architecture__sh.json,734,0.000734,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/tools/ai/deck/CARD-OPP-071.yaml,734,0.000734,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-071.yaml,734,0.000734,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-076.yaml,727,0.000727,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-076.yaml,727,0.000727,.yaml,.agent,.agent/deck,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/preact/60db6f4f1276/coverage.json,727,0.000727,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/.pre-commit-config.yaml,726,0.000726,.yaml,standard-model-of-code,standard-model-of-code/.pre-commit-config.yaml,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/httpx/ae1b9f66238f/coverage.json,725,0.000725,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/httpx/ae1b9f66238f/coverage.json,725,0.000725,.json,standard-model-of-code,standard-model-of-code/artifacts,False
context-management/tools/ai/deck/CARD-OPP-084.yaml,724,0.000724,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-084.yaml,724,0.000724,.yaml,.agent,.agent/deck,False
.agent/intelligence/centripetal_scans/20260123_161829_round_03_macro.md,716,0.000716,.md,.agent,.agent/intelligence,False
.agent/registry/inbox/OPP-062.yaml,714,0.000714,.yaml,.agent,.agent/registry,False
.agent/deck/CARD-OPP-064.yaml,702,0.000702,.yaml,.agent,.agent/deck,False
context-management/tools/ai/deck/CARD-OPP-064.yaml,702,0.000702,.yaml,context-management,context-management/tools,False
.agent/intelligence/centripetal_scans/20260123_161829_round_01_macro.md,702,0.000702,.md,.agent,.agent/intelligence,False
context-management/tools/ai/deck/CARD-OPP-065.yaml,700,0.0007,.yaml,context-management,context-management/tools,False
context-management/tools/ai/deck/CARD-OPP-062.yaml,700,0.0007,.yaml,context-management,context-management/tools,False
archive/spectrometer_benchmarks_legacy/axios/bower.json,700,0.0007,.json,archive,archive/spectrometer_benchmarks_legacy,True
.agent/deck/CARD-OPP-062.yaml,700,0.0007,.yaml,.agent,.agent/deck,False
.agent/deck/CARD-OPP-065.yaml,700,0.0007,.yaml,.agent,.agent/deck,False
standard-model-of-code/artifacts/atom-research/2026-01-22/results.json,694,0.000694,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/docs/research/gemini/sessions/20260125_192721_we_have_batch_grading_results_in_tools_b.json,690,0.00069,.json,standard-model-of-code,standard-model-of-code/docs,False
QUICK_START.md,689,0.000689,.md,<root>,<root>,False
context-management/tools/ai/deck/CARD-OPP-066.yaml,688,0.000688,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-066.yaml,688,0.000688,.yaml,.agent,.agent/deck,False
.claude/rules/body.md,684,0.000684,.md,.claude,.claude/rules,False
standard-model-of-code/docs/research/gemini/sessions/20260125_153123_we_are_defining_projectome_as_the_totali.json,683,0.000683,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/prisma/b6fd1bd092e1/coverage.json,680,0.00068,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/solid/a5b51fe200fd/coverage.json,677,0.000677,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/hono/bcc81b1fc062/coverage.json,676,0.000676,.json,standard-model-of-code,standard-model-of-code/artifacts,False
context-management/tools/ai/deck/CARD-OPP-063.yaml,672,0.000672,.yaml,context-management,context-management/tools,False
.agent/deck/CARD-OPP-063.yaml,672,0.000672,.yaml,.agent,.agent/deck,False
standard-model-of-code/docs/research/gemini/sessions/20260125_155756_rate_the_domain_cross_cut_model____a_dom.json,659,0.000659,.json,standard-model-of-code,standard-model-of-code/docs,False
context-management/tools/ai/deck/CARD-OPP-061.yaml,658,0.000658,.yaml,context-management,context-management/tools,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/spring-boot/38f2c1a7fe2a/coverage.json,658,0.000658,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/deck/CARD-OPP-061.yaml,658,0.000658,.yaml,.agent,.agent/deck,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/trpc/163ec4ec05be/coverage.json,657,0.000657,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/typer/e7123728eb3e/coverage.json,656,0.000656,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/zod/7b43bc64e7a2/coverage.json,655,0.000655,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/zod/cbf77bb12bdf/coverage.json,655,0.000655,.json,standard-model-of-code,standard-model-of-code/artifacts,False
archive/spectrometer_benchmarks_legacy/express/benchmarks/README.md,654,0.000654,.md,archive,archive/spectrometer_benchmarks_legacy,True
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/drizzle-orm/a086f59fba7f/coverage.json,653,0.000653,.json,standard-model-of-code,standard-model-of-code/artifacts,False
.agent/registry/inbox/OPP-003.yaml,652,0.000652,.yaml,.agent,.agent/registry,False
standard-model-of-code/docs/research/gemini/sessions/20260125_075230_is_our_current_registry_of_registries_fu.json,646,0.000646,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_205220_validate_the_ui_control_expansion_in_sta.json,641,0.000641,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/specs/README.md,640,0.00064,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/docs/20260123_084726_what_is_the_default_model_configured__reply_in_one.md,639,0.000639,.md,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/docs/research/gemini/sessions/20260125_150336_list_all_enumerable_collections__lists__.json,636,0.000636,.json,standard-model-of-code,standard-model-of-code/docs,False
.agent/registry/archive/OPP-001.yaml,636,0.000636,.yaml,.agent,.agent/registry,False
.agent/registry/inbox/OPP-067.yaml,634,0.000634,.yaml,.agent,.agent/registry,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/drizzle-orm/a086f59fba7f/run_metadata.json,634,0.000634,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/spring-boot/38f2c1a7fe2a/run_metadata.json,634,0.000634,.json,standard-model-of-code,standard-model-of-code/artifacts,False
archive/spectrometer_benchmarks_legacy/axios/CONTRIBUTORS.md,630,0.00063,.md,archive,archive/spectrometer_benchmarks_legacy,True
standard-model-of-code/docs/research/gemini/sessions/20260124_161608_analyze_the_integration_between_edge_sys.json,630,0.00063,.json,standard-model-of-code,standard-model-of-code/docs,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/express/a479419b16f5/run_metadata.json,629,0.000629,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/lodash/62b439f68964/coverage.json,629,0.000629,.json,standard-model-of-code,standard-model-of-code/artifacts,False
archive/spectrometer_benchmarks_legacy/axios/.github/PULL_REQUEST_TEMPLATE.md,627,0.000627,.md,archive,archive/spectrometer_benchmarks_legacy,True
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/express/a479419b16f5/coverage.json,625,0.000625,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/preact/60db6f4f1276/run_metadata.json,624,0.000624,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/fastapi/597b435ae7f0/run_metadata.json,623,0.000623,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/alacritty/08134af85335/run_metadata.json,622,0.000622,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/solid/a5b51fe200fd/run_metadata.json,622,0.000622,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/lombok/04876622d9ce/run_metadata.json,620,0.00062,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/esbuild/cd832972927f/run_metadata.json,619,0.000619,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/instructor/3fe0c7664bd1/run_metadata.json,619,0.000619,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/hono/bcc81b1fc062/run_metadata.json,618,0.000618,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/lodash/62b439f68964/run_metadata.json,618,0.000618,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/lazygit/19605ad47699/run_metadata.json,617,0.000617,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/prisma/b6fd1bd092e1/run_metadata.json,617,0.000617,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/zod/7b43bc64e7a2/run_metadata.json,616,0.000616,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/starship/6109716afee0/run_metadata.json,616,0.000616,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-22/repos/zod/cbf77bb12bdf/run_metadata.json,616,0.000616,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/ripgrep/0a88cccd5188/run_metadata.json,616,0.000616,.json,standard-model-of-code,standard-model-of-code/artifacts,False
standard-model-of-code/artifacts/atom-research/2026-01-23-calibration/2026-01-23/repos/instructor/61c2663b54d4/run_metadata.json,614,0.000614,.json,standard-model-of-code,standard-model-of-code/artifacts,False
